8124|A|NIKOLA|KICAK|Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                                        |pułtuski                                |MAZOWIECKIE                                       |06100|1|21895|R|42149.25
8589|A|LENA|REJDOSZ|Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                                        |pułtuski                                |MAZOWIECKIE                                       |06100|1|16500|O|27550
8434|A|GABRIEL|SOŚ|Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                                        |pułtuski                                |MAZOWIECKIE                                       |06100|1|31140|R|163602.75
8676|A|KORNELIA|SZYCITOWSKI|Poczta Pułtusk 001, ul. 17 Sierpnia 35                                                                        |pułtuski                                |MAZOWIECKIE                                       |06100|1|16280|O|14050.5
8022|A|LAURA|KĄDZIOREK|Poczta Pułtusk 004, ul. Tartaczna 71                                                                          |pułtuski                                |MAZOWIECKIE                                       |06102|1|15600|R|183255
8503|A|NELA|NERSZEWICZ|Poczta Pułtusk 004, ul. Tartaczna 71                                                                          |pułtuski                                |MAZOWIECKIE                                       |06102|1|27380|R|42255.75
8638|A|MIKOŁAJ|JOZKOWICZ|Poczta Płochocin, ul. Lipowa 1                                                                                |warszawski zachodni                     |MAZOWIECKIE                                       |05860|1|39645|R|348642.75
8381|A|TOMASZ|KLIFIK|Poczta Płochocin, ul. Lipowa 1                                                                                |warszawski zachodni                     |MAZOWIECKIE                                       |05860|1|63380|O|42214
184355|B|FRANCISZEK|PASYMIUK|Poczta Płochocin, ul. Lipowa 1                                                                                |warszawski zachodni                     |MAZOWIECKIE                                       |05860|1|37410|O|298150
8119|A|WIKTOR|SNIADAŁA|Poczta Płochocin, ul. Lipowa 1                                                                                |warszawski zachodni                     |MAZOWIECKIE                                       |05860|1|32855|R|222041.5
8153|A|KAMIL|PACHULEC|Poczta Płock 001, ul. Bielska 14b 28                                                                          |M. Płock                                |MAZOWIECKIE                                       |09400|1|21890|O|74042.5
184276|B|ADAM|JĘDRZEJUK|Poczta Płock 001, ul. Bielska 14b 31                                                                          |M. Płock                                |MAZOWIECKIE                                       |09400|1|9215|R|179900
183713|B|IGNACY|ZOŃCA|Poczta Płock 001, ul. Bielska 14b 53                                                                          |M. Płock                                |MAZOWIECKIE                                       |09400|1|26820|R|336820
183550|B|SZYMON|FATIMA|Poczta Płock 003, ul. Kolejowa 27                                                                             |M. Płock                                |MAZOWIECKIE                                       |09401|1|11360|O|124770
7828|A|HELENA|JAMIŁOWSKI|Poczta Płock 003, ul. Kolejowa 27                                                                             |M. Płock                                |MAZOWIECKIE                                       |09401|1|34390|R|8730.5
183355|B|ZUZANNA|SKÓRACZEWSKA|Poczta Płock 003, ul. Kolejowa 27                                                                             |M. Płock                                |MAZOWIECKIE                                       |09401|1|89330|O|22485
8211|A|TYMON|ZDZICHOWICZ|Poczta Płock 003, ul. Kolejowa 27                                                                             |M. Płock                                |MAZOWIECKIE                                       |09401|1|62390|O|66285
184058|B|JAN|DRZECHOWICZ|Poczta Płock 004, ul. Jachowicza 21                                                                           |M. Płock                                |MAZOWIECKIE                                       |09402|1|26035|R|177459
7867|A|GABRIELA|JARENTEWICZ|Poczta Płock 004, ul. Jachowicza 21                                                                           |M. Płock                                |MAZOWIECKIE                                       |09402|1|47610|O|156020
8199|A|BARTŁOMIEJ|KOPERDOWSKI|Poczta Płock 004, ul. Jachowicza 21                                                                           |M. Płock                                |MAZOWIECKIE                                       |09402|1|45470|O|27995.5
8525|A|MACIEJ|KOSTIUCHOW|Poczta Płock 004, ul. Jachowicza 21                                                                           |M. Płock                                |MAZOWIECKIE                                       |09402|1|54790|O|181525.85
8138|A|NIKODEM|ZAGIŃSKI|Poczta Płock 004, ul. Jachowicza 21                                                                           |M. Płock                                |MAZOWIECKIE                                       |09402|1|15350|O|184113.75
183977|B|ALICJA|KLINTUSZ|Poczta Płock 005, ul. Czwartaków 5                                                                            |M. Płock                                |MAZOWIECKIE                                       |09403|1|57120|O|336950
8395|A|IGNACY|REPETOWSKI|Poczta Płock 005, ul. Czwartaków 5                                                                            |M. Płock                                |MAZOWIECKIE                                       |09403|1|8035|R|9481
184513|B|WERONIKA|TURTA|Poczta Płock 006, ul. Grodzka 10                                                                              |M. Płock                                |MAZOWIECKIE                                       |09404|1|30620|R|115600
183365|B|MARCEL|ZADAWA|Poczta Płock 006, ul. Grodzka 10                                                                              |M. Płock                                |MAZOWIECKIE                                       |09404|1|34525|R|53435
183244|B|OLIWIA|CUPRIK|Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                                              |M. Płock                                |MAZOWIECKIE                                       |09405|1|78230|O|103580
184452|B|WERONIKA|MEJRANOWSKA|Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                                              |M. Płock                                |MAZOWIECKIE                                       |09405|1|17580|R|40595
8385|A|MARIA|TOTONGI|Poczta Płock 007, ul. Marii Curie Skłodowskiej 1                                                              |M. Płock                                |MAZOWIECKIE                                       |09405|1|31100|O|27550
8098|A|KORNELIA|CHALUPKA|Poczta Płock 008, ul. Tysiąclecia 10                                                                          |M. Płock                                |MAZOWIECKIE                                       |09406|1|23120|R|65550
8235|A|BARTŁOMIEJ|BROJTENBACH|Poczta Płock 009, ul. Gierzyńskiego 17                                                                        |M. Płock                                |MAZOWIECKIE                                       |09407|1|56320|O|89100
8563|A|MARIA|DAGIN|Poczta Płock 009, ul. Gierzyńskiego 17                                                                        |M. Płock                                |MAZOWIECKIE                                       |09407|1|25440|O|70081.5
7976|A|BARTŁOMIEJ|DYBAŁD|Poczta Płock 009, ul. Gierzyńskiego 17                                                                        |M. Płock                                |MAZOWIECKIE                                       |09407|1|22360|O|235500
183235|B|IGNACY|GLOŃSKI|Poczta Płock 009, ul. Gierzyńskiego 17                                                                        |M. Płock                                |MAZOWIECKIE                                       |09407|1|21590|R|319215
8372|A|NINA|KONOBAJ|Poczta Płock 009, ul. Gierzyńskiego 17                                                                        |M. Płock                                |MAZOWIECKIE                                       |09407|1|106300|O|969552.65
183305|B|LAURA|DYKANIAK|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|93440|O|354120
183130|B|FABIAN|JERNAT|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|37750|R|22485
8326|A|AGATA|KAŁÓZIŃSKI|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|10220|O|131385
184439|B|JAGODA|OCZAREK|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|49900|R|13785
184425|B|BARBARA|OLRICH|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|23270|R|184745
184379|B|GABRIELA|SOENKE|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|25495|R|44985
8537|A|OLIWIA|STACHNIAŁ|Poczta Płock 010, ul. Żelazna 1                                                                               |M. Płock                                |MAZOWIECKIE                                       |09408|1|70490|O|320760.75
184538|B|LAURA|JUZYSZAN|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|5875|R|69100
7752|A|IGA|KRZECHOWIECKI|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|108520|O|38410
8047|A|PIOTR|MARKAFKA|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|76460|O|139022.1
183581|B|NATALIA|MURYJ|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|28045|R|119750
183872|B|MICHAŁ|NIKIERÓJ|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|46090|O|32465
8466|A|SZYMON|OMASTA|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|9470|R|104940.75
183137|B|SARA|PAGOCKA|Poczta Płock 011, ul. Walecznych 9                                                                            |M. Płock                                |MAZOWIECKIE                                       |09409|1|102710|O|64475
8343|A|PATRYK|GOTRZALK|Poczta Płock 012, ul. Wyszogrodzka 161                                                                        |M. Płock                                |MAZOWIECKIE                                       |09410|1|52255|R|133287.5
8242|A|PIOTR|PIATKIEWICZ|Poczta Płock 012, ul. Wyszogrodzka 161                                                                        |M. Płock                                |MAZOWIECKIE                                       |09410|1|10840|R|177534.5
7815|A|ANIELA|FRIBES|Poczta Płoniawy 10                                                                                            |makowski                                |MAZOWIECKIE                                       |06210|1|17940|R|293749
8441|A|NATAN|WALEŃSKI|Poczta Płoniawy 13                                                                                            |makowski                                |MAZOWIECKIE                                       |06210|1|93830|O|695934.1
183790|B|JOANNA|OLCH|Poczta Płońsk 001, ul. Grunwaldzka 42                                                                         |płoński                                 |MAZOWIECKIE                                       |09100|1|40485|R|49180
8283|A|ANASTAZJA|SALAŁA|Poczta Płońsk 001, ul. Grunwaldzka 42                                                                         |płoński                                 |MAZOWIECKIE                                       |09100|1|81590|O|502139.5
184239|B|HUBERT|SZTUPEK|Poczta Płońsk 001, ul. Grunwaldzka 42                                                                         |płoński                                 |MAZOWIECKIE                                       |09100|1|92900|O|254000
183666|B|PAULINA|CIMCIA|Poczta Płońsk 003, ul. 19 Stycznia 52                                                                         |płoński                                 |MAZOWIECKIE                                       |09101|1|41105|R|88170
8278|A|JAKUB|KACHMARZ|Poczta Płońsk 003, ul. 19 Stycznia 52                                                                         |płoński                                 |MAZOWIECKIE                                       |09101|1|24380|O|302964.75
8624|A|KINGA|OCZENASZ|Poczta Płońsk 003, ul. 19 Stycznia 52                                                                         |płoński                                 |MAZOWIECKIE                                       |09101|1|22550|R|200484
7694|A|NELA|RESZYŃSKI|Poczta Płońsk 003, ul. 19 Stycznia 52                                                                         |płoński                                 |MAZOWIECKIE                                       |09101|1|17760|R|234982.5
8499|A|MATYLDA|SZAMERTO|Poczta Płońsk 003, ul. 19 Stycznia 52                                                                         |płoński                                 |MAZOWIECKIE                                       |09101|1|73840|O|67455
8449|A|POLA|CZEBATORIUS|Poczta Raciąż koło Sierpca, ul. Kilińskiego 21                                                                |płoński                                 |MAZOWIECKIE                                       |09140|1|24375|R|260488.59999999998
8488|A|KAMIL|DEIBLER|Poczta Raciąż koło Sierpca, ul. Kilińskiego 21                                                                |płoński                                 |MAZOWIECKIE                                       |09140|1|35155|R|7967.6
183216|B|JULIA|SCHYPLAK|Poczta Raciąż koło Sierpca, ul. Kilińskiego 21                                                                |płoński                                 |MAZOWIECKIE                                       |09140|1|56490|O|178770
7804|A|ŁUCJA|CEWKOWICZ|Poczta Radzanowo koło Płocka, ul. Płocka 32                                                                   |płocki                                  |MAZOWIECKIE                                       |09451|1|17720|R|132038
7730|A|KAJETAN|EICHMUELLER|Poczta Radzanowo koło Płocka, ul. Płocka 32                                                                   |płocki                                  |MAZOWIECKIE                                       |09451|1|101620|O|13775
8032|A|MACIEJ|OLEJNICZENKO|Poczta Radzanowo koło Płocka, ul. Płocka 32                                                                   |płocki                                  |MAZOWIECKIE                                       |09451|1|24660|O|556117.75
8127|A|HUBERT|DADOŃ|Poczta Radzanów nad Wkrą, ul. Mławska 4                                                                       |mławski                                 |MAZOWIECKIE                                       |06540|1|95720|O|189900.5
183366|B|JAKUB|NESTERZEK|Poczta Radzanów nad Wkrą, ul. Mławska 4                                                                       |mławski                                 |MAZOWIECKIE                                       |06540|1|43175|R|38450
183271|B|ALAN|SMIEGIELSKI|Poczta Radzymin, Al. Jana Pawła II 6                                                                          |wołomiński                              |MAZOWIECKIE                                       |05250|1|7475|R|165000
184182|B|JAKUB|TORTUNA|Poczta Regimin 10                                                                                             |ciechanowski                            |MAZOWIECKIE                                       |06461|1|10970|R|304195
184198|B|KINGA|POROMIEC|Poczta Regimin 46                                                                                             |ciechanowski                            |MAZOWIECKIE                                       |06461|1|32040|O|431710
183758|B|KORNELIA|BICHS|Poczta Regimin 85                                                                                             |ciechanowski                            |MAZOWIECKIE                                       |06461|1|31450|O|4595
184319|B|BARTŁOMIEJ|LINZMEIER|Poczta Regimin 88                                                                                             |ciechanowski                            |MAZOWIECKIE                                       |06461|1|53560|O|14790
184500|B|MAŁGORZATA|DRZĘDOWSKA|Poczta Repki, ul. Parkowa 9                                                                                   |sokołowski                              |MAZOWIECKIE                                       |08307|1|35020|R|85120
183428|B|LILIANNA|KUKÓWKA|Poczta Repki, ul. Parkowa 9                                                                                   |sokołowski                              |MAZOWIECKIE                                       |08307|1|9140|R|97650
8552|A|FILIP|WOLNICHOWSKA|Poczta Repki, ul. Parkowa 9                                                                                   |sokołowski                              |MAZOWIECKIE                                       |08307|1|87720|O|34500
8284|A|TOMASZ|ŁODZYŃSKI|Poczta Repki, ul. Parkowa 9                                                                                   |sokołowski                              |MAZOWIECKIE                                       |08307|1|46280|O|128828
182966|B|MAKSYMILIAN|BUDELSKI|Poczta Rogozino, ul. Rogozino 20                                                                              |płocki                                  |MAZOWIECKIE                                       |09442|1|78790|O|22185
184525|B|ALAN|MAŚCIBROCKI|Poczta Rogozino, ul. Rogozino 20                                                                              |płocki                                  |MAZOWIECKIE                                       |09442|1|38720|O|169180
7957|A|WERONIKA|NALEŹNY|Poczta Rogozino, ul. Rogozino 20                                                                              |płocki                                  |MAZOWIECKIE                                       |09442|1|96450|O|270390.25
184445|B|PIOTR|MASSIUK|Poczta Rościszewo, ul. Jana Pawła II 30                                                                       |sierpecki                               |MAZOWIECKIE                                       |09204|1|92100|O|133510
182934|B|BARTŁOMIEJ|WOSATKO|Poczta Rościszewo, ul. Jana Pawła II 30                                                                       |sierpecki                               |MAZOWIECKIE                                       |09204|1|100550|O|67145
8425|A|KSAWERY|ŚNIĘCKA|Poczta Rościszewo, ul. Jana Pawła II 30                                                                       |sierpecki                               |MAZOWIECKIE                                       |09204|1|30710|R|44554.5
184333|B|TYMOTEUSZ|LATOSEK VEL LATOSZEK|Poczta Ryki 0                                                                                                 |rycki                                   |LUBELSKIE                                         |08500|1|84810|O|110935
8009|A|MILENA|LAŹNIK|Poczta Ryki 27                                                                                                |rycki                                   |LUBELSKIE                                         |08500|1|22655|R|636294.25
8600|A|DOMINIK|DIA|Poczta Ryki 54                                                                                                |rycki                                   |LUBELSKIE                                         |08500|1|106940|O|57523.6
184040|B|HANNA|PAKUŁA VEL RUTKA|Poczta Rzekuń, ul. Kościuszki 40                                                                              |ostrołęcki                              |MAZOWIECKIE                                       |07411|1|92650|O|178770
8135|A|WERONIKA|PTAK|Poczta Rzekuń, ul. Kościuszki 40                                                                              |ostrołęcki                              |MAZOWIECKIE                                       |07411|1|13985|R|83683.5
8314|A|MARCEL|SZAPKAROW|Poczta Rzewnie 46                                                                                             |makowski                                |MAZOWIECKIE                                       |06225|1|29990|O|275265.25
183004|B|HANNA|WARTERESIEWICZ|Poczta Rzewnie 62                                                                                             |makowski                                |MAZOWIECKIE                                       |06225|1|56220|O|115830
183762|B|MARCEL|GOGUT|Poczta Rzewnie 70                                                                                             |makowski                                |MAZOWIECKIE                                       |06225|1|88720|O|53550
183099|B|MATEUSZ|JOSAF|Poczta Rzewnie 77                                                                                             |makowski                                |MAZOWIECKIE                                       |06225|1|14340|R|71665
8210|A|JULIA|CECIURA|Poczta Rzewnie 91                                                                                             |makowski                                |MAZOWIECKIE                                       |06225|1|5255|R|110969.85
8163|A|BLANKA|BĄCEK|Poczta Rząśnik koło Pułtuska, ul. Jesionowa 21                                                                |wyszkowski                              |MAZOWIECKIE                                       |07205|1|30445|R|101624.4
7790|A|LILIANNA|SIPOK|Poczta Rząśnik koło Pułtuska, ul. Jesionowa 21                                                                |wyszkowski                              |MAZOWIECKIE                                       |07205|1|51790|O|274359.5
8495|A|MICHALINA|ZIMNIŃSKI|Poczta Rząśnik koło Pułtuska, ul. Jesionowa 21                                                                |wyszkowski                              |MAZOWIECKIE                                       |07205|1|80480|O|492570
183311|B|JULIA|DREFKE|Poczta Różan, ul. Warszawska 8                                                                                |makowski                                |MAZOWIECKIE                                       |06230|1|12905|R|369775
183637|B|AMELIA|JAGOŁDA|Poczta Różan, ul. Warszawska 8                                                                                |makowski                                |MAZOWIECKIE                                       |06230|1|29380|R|246010
8704|A|HANNA|ZAZGODNIK|Poczta Różan, ul. Warszawska 8                                                                                |makowski                                |MAZOWIECKIE                                       |06230|1|12930|O|39510.5
8635|A|AGATA|GEGA|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|16030|R|323871.75
184520|B|KACPER|OCHOREK|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|30910|R|99000
183164|B|HELENA|OKOŁ|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|36350|O|24918
8335|A|BLANKA|OSTAFIEJCZYK|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|49440|R|191055.5
183057|B|TYMON|SARACZYŃSKI|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|43840|O|101840
183096|B|PATRYK|SIEŁA|Poczta Sabnie, ul. Spokojna 7                                                                                 |sokołowski                              |MAZOWIECKIE                                       |08331|1|29245|R|15905
7722|A|JAN|KŁYMEŃKO|Poczta Sadowne, ul. Kościuszki 32                                                                             |węgrowski                               |MAZOWIECKIE                                       |07140|1|75560|O|128493
7648|A|MILENA|MACIĄCZYK|Poczta Sadowne, ul. Kościuszki 32                                                                             |węgrowski                               |MAZOWIECKIE                                       |07140|1|98590|O|38470.5
183344|B|MARCEL|KIEROD|Poczta Sanniki, ul. Warszawska 154                                                                            |gostyniński                             |MAZOWIECKIE                                       |09540|1|5080|R|29775
184373|B|KSAWERY|LELIWA-ROYCEWICZ|Poczta Sanniki, ul. Warszawska 154                                                                            |gostyniński                             |MAZOWIECKIE                                       |09540|1|14860|O|47715
8330|A|ŁUCJA|MIRKULIN|Poczta Sanniki, ul. Warszawska 154                                                                            |gostyniński                             |MAZOWIECKIE                                       |09540|1|86930|O|44985
7913|A|STANISŁAW|WILWER|Poczta Sanniki, ul. Warszawska 154                                                                            |gostyniński                             |MAZOWIECKIE                                       |09540|1|84600|O|188799
8479|A|LEON|CALA|Poczta Sarnaki, ul. Kolejowa 8                                                                                |łosicki                                 |MAZOWIECKIE                                       |08220|1|45885|R|105835.5
8033|A|BRUNO|MENDZELOWSKI|Poczta Sarnaki, ul. Kolejowa 8                                                                                |łosicki                                 |MAZOWIECKIE                                       |08220|1|54765|R|37956.8
183377|B|MAGDALENA|HARASSEK|Poczta Serock nad Narwią, ul. Radzymińska 4                                                                   |legionowski                             |MAZOWIECKIE                                       |05140|1|24470|R|99010
183226|B|JAGODA|KUTKO|Poczta Serock nad Narwią, ul. Radzymińska 4                                                                   |legionowski                             |MAZOWIECKIE                                       |05140|1|94340|O|4595
8528|A|TOMASZ|SKUTNIAK|Poczta Serock nad Narwią, ul. Radzymińska 4                                                                   |legionowski                             |MAZOWIECKIE                                       |05140|1|86800|O|39596
183682|B|LILIANNA|MENASZEK|Poczta Siecień, ul. Siecień 88                                                                                |płocki                                  |MAZOWIECKIE                                       |09416|1|90540|O|145800
8267|A|PAWEŁ|RUŁKOWSKI|Poczta Siecień, ul. Siecień 88                                                                                |płocki                                  |MAZOWIECKIE                                       |09416|1|54660|O|305419.5
8501|A|ZOFIA|SZYTEMBARK|Poczta Siecień, ul. Siecień 88                                                                                |płocki                                  |MAZOWIECKIE                                       |09416|1|44390|R|89100
183295|B|ARTUR|ANGELSKI|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|50215|R|24550
8560|A|BARTŁOMIEJ|BONOWKÓW|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|18840|R|74585
7787|A|WOJCIECH|NIELEPKIEWICZ|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|10050|O|83194.5
7863|A|FRANCISZEK|POWIŃSKI|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|46535|R|93150
183543|B|BORYS|WAWEŁKO|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|40895|R|59590
8213|A|FILIP|ŻYNKIN|Poczta Siedlce 001, ul. Piłsudskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08100|1|31115|R|278505
183009|B|KAMIL|CHOŁUPKA|Poczta Siedlce 002, Pl. Zdanowskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|56670|O|30775
183508|B|HELENA|GIERASIUK|Poczta Siedlce 002, Pl. Zdanowskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|10900|R|268000
8421|A|MATYLDA|SAWOŃCZUK|Poczta Siedlce 002, Pl. Zdanowskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|24240|R|258405
8337|A|BARTŁOMIEJ|SZKRETKA|Poczta Siedlce 002, Pl. Zdanowskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|46580|O|136770
8217|A|PAULINA|TARGULSKA|Poczta Siedlce 002, Pl. Zdanowskiego 2                                                                        |M. Siedlce                              |MAZOWIECKIE                                       |08110|1|49975|R|165625
8208|A|OSKAR|STERCHALUK|Poczta Siedlce 003, ul. Mazurska 2                                                                            |M. Siedlce                              |MAZOWIECKIE                                       |08101|1|54200|O|34605
8678|A|KSAWERY|SZCZĘCHAL|Poczta Siedlce 003, ul. Mazurska 2                                                                            |M. Siedlce                              |MAZOWIECKIE                                       |08101|1|5595|R|126732
7895|A|KINGA|UDYSZ|Poczta Siedlce 003, ul. Mazurska 2                                                                            |M. Siedlce                              |MAZOWIECKIE                                       |08101|1|38210|O|570698.5
8551|A|PIOTR|WĄSKOWSKA|Poczta Siedlce 003, ul. Mazurska 2                                                                            |M. Siedlce                              |MAZOWIECKIE                                       |08101|1|36365|R|289489
7827|A|HUBERT|ŁABAJ|Poczta Siedlce 003, ul. Mazurska 2                                                                            |M. Siedlce                              |MAZOWIECKIE                                       |08101|1|33070|O|58590
8062|A|ANASTAZJA|BRYŃDZIO|Poczta Siedlce 004, ul. Brzeska 131                                                                           |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|90360|O|66052.6
7610|A|KAJA|GIDASZ|Poczta Siedlce 004, ul. Brzeska 131                                                                           |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|85510|O|22212.05
183890|B|KAMIL|KORDYSIAK|Poczta Siedlce 004, ul. Brzeska 131                                                                           |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|13215|R|133275
7789|A|MARCELINA|MACIEJOWCZYK|Poczta Siedlce 004, ul. Brzeska 131                                                                           |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|39395|R|214926.25
7959|A|FRANCISZEK|PUPEJKO|Poczta Siedlce 004, ul. Brzeska 131                                                                           |M. Siedlce                              |MAZOWIECKIE                                       |08102|1|17055|R|170393.1
8142|A|NATAN|KNIAŻYŃSKI|Poczta Siedlce 005, ul. Warszawska 93                                                                         |M. Siedlce                              |MAZOWIECKIE                                       |08103|1|38590|O|161795.75
8680|A|ALEKSANDER|PENTIDIS|Poczta Siedlce 005, ul. Warszawska 93                                                                         |M. Siedlce                              |MAZOWIECKIE                                       |08103|1|109410|O|31050
183570|B|DAWID|SIĘG|Poczta Siedlce 005, ul. Warszawska 93                                                                         |M. Siedlce                              |MAZOWIECKIE                                       |08103|1|105750|O|242860
184358|B|BORYS|BONKA|Poczta Siedlce 006, ul. Chrobrego 17                                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08119|1|63610|O|112595
7811|A|ŁUCJA|HABENER|Poczta Siedlce 006, ul. Chrobrego 17                                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08119|1|96180|O|244128.85
183186|B|BRUNO|JOANIDIS|Poczta Siedlce 006, ul. Chrobrego 17                                                                          |M. Siedlce                              |MAZOWIECKIE                                       |08119|1|24190|R|71670
184459|B|NIKOLA|DZIERZEK|Poczta Siemiątkowo, ul. Siemiątkowo 17a 64                                                                    |żuromiński                              |MAZOWIECKIE                                       |09135|1|49655|R|9915
183222|B|TYMON|NICOWSKI|Poczta Siemiątkowo, ul. Siemiątkowo 17a 9                                                                     |żuromiński                              |MAZOWIECKIE                                       |09135|1|68890|O|115350
7775|A|ANIELA|CHARUTONOWICZ|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|41550|R|559218.25
183968|B|NADIA|CZERNYSZ-CZERNIACHOWSKI|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|75400|O|83420
184064|B|MARCELINA|KRUMPHOLZ|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|6805|R|253770
183210|B|KAJETAN|SAFIROWICZ|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|34265|R|485550
8129|A|HELENA|WACHNOWICZ|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|33000|O|222073.25
183172|B|ŁUCJA|ŁOCHINA|Poczta Siennica koło Mińska Mazowieckiego, ul. Kołbielska 3                                                   |miński                                  |MAZOWIECKIE                                       |05332|1|45680|R|153105
183040|B|BORYS|GRYMULIŃSKI|Poczta Sierpc, ul. Płocka 22                                                                                  |sierpecki                               |MAZOWIECKIE                                       |09200|1|31950|R|101000
183917|B|PAULINA|JURANT|Poczta Sierpc, ul. Płocka 22                                                                                  |sierpecki                               |MAZOWIECKIE                                       |09200|1|33635|R|29990
7720|A|DAWID|FRIEL|Poczta Sikórz, ul. Sikórz 90 b 28                                                                             |płocki                                  |MAZOWIECKIE                                       |09413|1|29170|O|219336.5
183858|B|TYMON|GRYGULA|Poczta Sikórz, ul. Sikórz 90 b 64                                                                             |płocki                                  |MAZOWIECKIE                                       |09413|1|102510|O|106320
183672|B|WOJCIECH|MASŁOW|Poczta Sikórz, ul. Sikórz 90 b 85                                                                             |płocki                                  |MAZOWIECKIE                                       |09413|1|33565|R|44985
8261|A|LAURA|ALLINOWSKA|Poczta Skórzec, ul. Wesoła 1                                                                                  |siedlecki                               |MAZOWIECKIE                                       |08114|1|25365|R|468174.75
7918|A|NELA|CHADZIŃSKI|Poczta Skórzec, ul. Wesoła 1                                                                                  |siedlecki                               |MAZOWIECKIE                                       |08114|1|18850|O|261180
184502|B|LILIANNA|RĘNDA|Poczta Skórzec, ul. Wesoła 1                                                                                  |siedlecki                               |MAZOWIECKIE                                       |08114|1|22960|R|32415
183126|B|NATAN|CUPRJAK|Poczta Sobienie-Jeziory, ul. Garwolińska 18                                                                   |otwocki                                 |MAZOWIECKIE                                       |08443|1|47775|R|136690
8566|A|PAULINA|GLUCZKIEWICZ|Poczta Sobienie-Jeziory, ul. Garwolińska 18                                                                   |otwocki                                 |MAZOWIECKIE                                       |08443|1|40330|R|49500
8403|A|KAJETAN|KOSTYLAN|Poczta Sobienie-Jeziory, ul. Garwolińska 18                                                                   |otwocki                                 |MAZOWIECKIE                                       |08443|1|32940|O|429780.2
